Date,Temperature,Site,Depth
2019-04-20,1.413222,LI,6
2019-04-21,1.306500,LI,9
2019-04-21,1.256500,LI,6
2019-04-22,1.358569,LI,9
2019-04-22,1.312431,LI,6
2019-04-23,1.808493,LI,9
2019-04-23,1.783563,LI,6
2019-04-24,1.659000,LI,9
2019-04-24,1.609396,LI,6
2019-04-25,1.851750,LI,9
2019-04-25,1.774500,LI,6
2019-04-26,1.961986,LI,9
2019-04-26,2.017549,LI,6
2019-04-27,2.311674,LI,9
2019-04-27,2.296146,LI,6
2019-04-28,2.753521,LI,9
2019-04-28,2.668389,LI,6
2019-04-29,2.397965,LI,9
2019-04-29,2.314688,LI,6
2019-04-30,2.026396,LI,9
2019-04-30,1.958181,LI,6
2019-05-01,1.531479,LI,9
2019-05-01,1.452986,LI,6
2019-05-02,1.910208,LI,9
2019-05-02,1.892215,LI,6
2019-05-03,2.733389,LI,9
2019-05-03,2.814389,LI,6
2019-05-04,2.253875,LI,9
2019-05-04,2.250257,LI,6
2019-05-05,2.395417,LI,9
2019-05-05,2.570806,LI,6
2019-05-06,2.880493,LI,9
2019-05-06,3.093979,LI,6
2019-05-07,4.010792,LI,9
2019-05-07,4.116875,LI,6
2019-05-08,3.145333,LI,9
2019-05-08,3.120201,LI,6
2019-05-09,2.641243,LI,9
2019-05-09,2.632132,LI,6
2019-05-10,3.457840,LI,9
2019-05-10,3.420521,LI,6
2019-05-11,3.902465,LI,9
2019-05-11,3.846333,LI,6
2019-05-12,3.550583,LI,9
2019-05-12,3.500813,LI,6
2019-05-13,4.347493,LI,9
2019-05-13,4.344542,LI,6
2019-05-14,4.484333,LI,9
2019-05-14,4.394042,LI,6
2019-05-15,4.273389,LI,9
2019-05-15,4.176347,LI,6
2019-05-16,4.396222,LI,9
2019-05-16,4.313875,LI,6
2019-05-17,4.446451,LI,9
2019-05-17,4.484313,LI,6
2019-05-18,4.401132,LI,9
2019-05-18,4.339694,LI,6
2019-05-19,4.579875,LI,9
2019-05-19,4.535028,LI,6
2019-05-20,4.875465,LI,9
2019-05-20,4.833014,LI,6
2019-05-21,4.906813,LI,9
2019-05-21,4.824986,LI,6
2019-05-22,4.768813,LI,9
2019-05-22,4.684389,LI,6
2019-05-23,4.811410,LI,9
2019-05-23,4.744938,LI,6
2019-05-24,5.082514,LI,9
2019-05-24,5.116194,LI,6
2019-05-25,5.280417,LI,9
2019-05-25,5.313514,LI,6
2019-05-26,5.208826,LI,9
2019-05-26,5.207229,LI,6
2019-05-27,5.409701,LI,9
2019-05-27,5.484347,LI,6
2019-05-28,5.442146,LI,9
2019-05-28,5.280643,LI,9
2019-05-28,5.423074,LI,6
2019-05-28,5.233204,LI,6
2019-05-29,5.107569,LI,9
2019-05-29,5.191743,LI,6
2019-05-30,6.290792,LI,9
2019-05-30,6.408188,LI,6
2019-05-31,6.897236,LI,9
2019-05-31,6.888771,LI,6
2019-06-01,6.818361,LI,9
2019-06-01,6.858958,LI,6
2019-06-02,6.763222,LI,9
2019-06-02,6.799188,LI,6
2019-06-03,6.776201,LI,9
2019-06-03,6.757215,LI,6
2019-06-04,6.705215,LI,9
2019-06-04,6.786410,LI,6
2019-06-05,6.109597,LI,9
2019-06-05,6.228181,LI,6
2019-06-06,5.839264,LI,9
2019-06-06,5.910576,LI,6
2019-06-07,5.736854,LI,9
2019-06-07,5.898819,LI,6
2019-06-08,5.327785,LI,9
2019-06-08,5.408431,LI,6
2019-06-09,5.460396,LI,9
2019-06-09,5.837340,LI,6
2019-06-10,5.849264,LI,9
2019-06-10,6.395160,LI,6
2019-06-11,5.589090,LI,9
2019-06-11,5.959958,LI,6
2019-06-12,5.774597,LI,9
2019-06-12,6.569160,LI,6
2019-06-13,6.156194,LI,9
2019-06-13,6.777215,LI,6
2019-06-14,7.728431,LI,9
2019-06-14,7.955639,LI,6
2019-06-15,8.208847,LI,9
2019-06-15,8.435854,LI,6
2019-06-16,6.880951,LI,9
2019-06-16,7.447361,LI,6
2019-06-17,6.031521,LI,9
2019-06-17,6.433868,LI,6
2019-06-18,6.563875,LI,9
2019-06-18,6.999549,LI,6
2019-06-19,6.062451,LI,9
2019-06-19,6.439007,LI,6
2019-06-20,6.291431,LI,9
2019-06-20,6.608882,LI,6
2019-06-21,9.221861,LI,9
2019-06-21,10.438160,LI,6
2019-06-22,7.393028,LI,9
2019-06-22,7.500438,LI,6
2019-06-23,5.976292,LI,9
2019-06-23,6.096500,LI,6
2019-06-24,7.200375,LI,9
2019-06-24,7.665146,LI,6
2019-06-25,8.205972,LI,9
2019-06-25,8.638653,LI,6
2019-06-26,8.455778,LI,9
2019-06-26,8.748424,LI,6
2019-06-27,9.882597,LI,9
2019-06-27,10.861493,LI,6
2019-06-28,11.495521,LI,9
2019-06-28,11.641167,LI,6
2019-06-29,11.282931,LI,9
2019-06-29,11.403250,LI,6
2019-06-30,10.410271,LI,9
2019-06-30,10.873792,LI,6
2019-07-01,11.637111,LI,9
2019-07-01,11.706507,LI,6
2019-07-02,11.401174,LI,9
2019-07-02,11.472660,LI,6
2019-07-03,11.269757,LI,9
2019-07-03,11.481472,LI,6
2019-07-04,11.013417,LI,9
2019-07-04,11.165576,LI,6
2019-07-05,10.980611,LI,9
2019-07-05,11.286056,LI,6
2019-07-06,10.716986,LI,9
2019-07-06,10.920611,LI,6
2019-07-07,9.031181,LI,9
2019-07-07,9.482847,LI,6
2019-07-08,9.401833,LI,9
2019-07-08,9.940104,LI,6
2019-07-09,8.444938,LI,9
2019-07-09,8.720465,LI,6
2019-07-10,8.776819,LI,9
2019-07-10,9.323313,LI,6
2019-07-11,10.449597,LI,9
2019-07-11,11.517063,LI,6
2019-07-12,11.269097,LI,9
2019-07-12,11.896160,LI,6
2019-07-13,13.051465,LI,9
2019-07-13,13.016042,LI,6
2019-07-14,13.577083,LI,9
2019-07-14,13.643201,LI,6
2019-07-15,13.721104,LI,9
2019-07-15,13.888194,LI,6
2019-07-16,13.655021,LI,9
2019-07-16,13.768361,LI,6
2019-07-17,13.376590,LI,9
2019-07-17,13.534826,LI,6
2019-07-18,12.577444,LI,9
2019-07-18,13.145056,LI,6
2019-07-19,12.961236,LI,9
2019-07-19,13.488604,LI,6
2019-07-20,12.546542,LI,9
2019-07-20,12.895375,LI,6
2019-07-21,11.274833,LI,9
2019-07-21,11.711542,LI,6
2019-07-22,11.470306,LI,9
2019-07-22,12.286424,LI,6
2019-07-23,12.814479,LI,9
2019-07-23,13.833285,LI,6
2019-07-24,14.770257,LI,9
2019-07-24,15.153569,LI,6
2019-07-25,15.684472,LI,9
2019-07-25,16.047819,LI,6
2019-07-26,15.513375,LI,9
2019-07-26,15.937354,LI,6
2019-07-27,15.707792,LI,9
2019-07-27,16.209910,LI,6
2019-07-28,14.885674,LI,9
2019-07-28,15.409111,LI,6
2019-07-29,14.407375,LI,9
2019-07-29,14.901319,LI,6
2019-07-30,12.739049,LI,9
2019-07-30,12.892944,LI,6
2019-07-31,12.227201,LI,9
2019-07-31,12.525007,LI,6
2019-08-01,11.858743,LI,9
2019-08-01,12.144264,LI,6
2019-08-02,11.808910,LI,9
2019-08-02,12.275889,LI,6
2019-08-03,11.314722,LI,9
2019-08-03,11.583042,LI,6
2019-08-04,10.592056,LI,9
2019-08-04,10.961882,LI,6
2019-08-05,10.615861,LI,9
2019-08-05,11.203965,LI,6
2019-08-06,10.582861,LI,9
2019-08-06,11.102326,LI,6
2019-08-07,11.407965,LI,9
2019-08-07,12.093549,LI,6
2019-08-08,13.512722,LI,9
2019-08-08,14.094063,LI,6
2019-08-09,15.956451,LI,9
2019-08-09,15.990146,LI,6
2019-08-10,15.444486,LI,9
2019-08-10,15.799868,LI,6
2019-08-11,14.569917,LI,9
2019-08-11,14.850903,LI,6
2019-08-12,12.849313,LI,9
2019-08-12,13.119688,LI,6
2019-08-13,10.981528,LI,9
2019-08-13,11.157917,LI,6
2019-08-14,10.227403,LI,9
2019-08-14,10.477347,LI,6
2019-08-15,10.780757,LI,9
2019-08-15,11.546653,LI,6
2019-08-16,11.154222,LI,9
2019-08-16,11.927785,LI,6
2019-08-17,13.952688,LI,9
2019-08-17,15.047583,LI,6
2019-08-18,15.292667,LI,9
2019-08-18,16.403410,LI,6
2019-08-19,16.524847,LI,9
2019-08-19,17.554215,LI,6
2019-08-20,15.526403,LI,9
2019-08-20,15.777819,LI,6
2019-08-21,15.763924,LI,9
2019-08-21,16.477063,LI,6
2019-08-22,17.299792,LI,9
2019-08-22,17.783757,LI,6
2019-08-23,14.809389,LI,9
2019-08-23,15.122965,LI,6
2019-08-24,14.055674,LI,9
2019-08-24,14.466625,LI,6
2019-08-25,16.706306,LI,9
2019-08-25,16.859715,LI,6
2019-08-26,17.024444,LI,9
2019-08-26,17.017014,LI,6
2019-08-27,16.964333,LI,9
2019-08-27,16.934340,LI,6
2019-08-28,17.203521,LI,9
2019-08-28,17.200174,LI,6
2019-08-29,17.493715,LI,9
2019-08-29,17.458076,LI,6
2019-08-30,17.685451,LI,9
2019-08-30,17.705188,LI,6
2019-08-31,17.944063,LI,9
2019-08-31,17.965944,LI,6
2019-09-01,18.025458,LI,9
2019-09-01,18.042694,LI,6
2019-09-02,18.466847,LI,9
2019-09-02,18.467563,LI,6
2019-09-03,18.476799,LI,9
2019-09-03,18.450410,LI,6
2019-09-04,18.694507,LI,9
2019-09-04,18.682639,LI,6
2019-09-05,18.405736,LI,9
2019-09-05,18.514090,LI,6
2019-09-06,18.938132,LI,9
2019-09-06,18.973278,LI,6
2019-09-07,18.662903,LI,9
2019-09-07,18.610715,LI,6
2019-09-08,17.301583,LI,9
2019-09-08,17.445215,LI,6
2019-09-09,13.832813,LI,9
2019-09-09,14.243847,LI,6
2019-09-10,14.177299,LI,9
2019-09-10,14.771889,LI,6
2019-09-11,15.346743,LI,9
2019-09-11,15.547847,LI,6
2019-09-12,11.849868,LI,9
2019-09-12,12.220569,LI,6
2019-09-13,14.013889,LI,9
2019-09-13,14.175688,LI,6
2019-09-14,14.296882,LI,9
2019-09-14,14.296875,LI,6
2019-09-15,14.352958,LI,9
2019-09-15,14.333660,LI,6
2019-09-16,13.007757,LI,9
2019-09-16,13.341646,LI,6
2019-09-17,13.612889,LI,9
2019-09-17,13.674313,LI,6
2019-09-18,13.305563,LI,9
2019-09-18,13.252701,LI,6
2019-09-19,13.140500,LI,9
2019-09-19,13.111632,LI,6
2019-09-20,13.452028,LI,9
2019-09-20,13.412625,LI,6
2019-09-21,13.565146,LI,9
2019-09-21,13.531583,LI,6
2019-09-22,14.002590,LI,9
2019-09-22,13.975868,LI,6
2019-09-23,14.117333,LI,9
2019-09-23,14.053333,LI,6
2019-09-24,14.287410,LI,9
2019-09-24,14.245583,LI,6
2019-09-25,14.395681,LI,9
2019-09-25,14.358035,LI,6
2019-09-26,14.452200,LI,9
2019-09-26,14.306676,LI,9
2019-09-26,14.462143,LI,6
2019-09-26,14.297162,LI,6
2019-09-27,14.184313,LI,9
2019-09-27,14.264167,LI,6
2019-09-28,14.081632,LI,9
2019-09-28,14.209472,LI,6
2019-09-29,13.971313,LI,9
2019-09-29,14.031354,LI,6
2019-09-30,13.557688,LI,9
2019-09-30,13.635132,LI,6
2019-10-01,13.496729,LI,9
2019-10-01,13.519569,LI,6
2019-10-02,13.428333,LI,9
2019-10-02,13.437000,LI,6
2019-10-03,12.821563,LI,9
2019-10-03,12.872417,LI,6
2019-10-04,12.478375,LI,9
2019-10-04,12.515285,LI,6
2019-10-05,12.086424,LI,9
2019-10-05,12.134924,LI,6
2019-10-06,12.154826,LI,9
2019-10-06,12.186382,LI,6
2019-10-07,12.360153,LI,9
2019-10-07,12.367528,LI,6
2019-10-08,12.528799,LI,9
2019-10-08,12.550868,LI,6
2019-10-09,12.644597,LI,9
2019-10-09,12.666125,LI,6
2019-10-10,12.401215,LI,9
2019-10-10,12.443465,LI,6
2019-10-11,11.857396,LI,9
2019-10-11,11.882993,LI,6
2019-10-12,11.905222,LI,9
2019-10-12,11.915326,LI,6
2019-10-13,11.835167,LI,9
2019-10-13,11.906569,LI,6
2019-10-14,11.840556,LI,9
2019-10-14,11.889729,LI,6
2019-10-15,11.885688,LI,9
2019-10-15,11.923410,LI,6
2019-10-16,11.845944,LI,9
2019-10-16,11.891076,LI,6
2019-10-17,11.856722,LI,9
2019-10-17,11.878951,LI,6
2019-10-18,11.876931,LI,9
2019-10-18,11.893097,LI,6
2019-10-19,11.819000,LI,9
2019-10-19,11.823042,LI,6
2019-10-20,11.714590,LI,9
2019-10-20,11.755007,LI,6
2019-10-21,11.646556,LI,9
2019-10-21,11.662722,LI,6
2019-10-22,11.637125,LI,9
2019-10-22,11.667438,LI,6
2019-10-23,11.435715,LI,9
2019-10-23,11.441104,LI,6
2019-10-24,11.540799,LI,9
2019-10-24,11.556292,LI,6
2019-10-25,11.523285,LI,9
2019-10-25,11.535410,LI,6
2019-10-26,11.456597,LI,9
2019-10-26,11.488257,LI,6
2019-10-27,11.111611,LI,9
2019-10-27,11.153590,LI,6
2019-10-28,10.732722,LI,9
2019-10-28,10.757833,LI,6
2019-10-29,10.698854,LI,9
2019-10-29,10.734076,LI,6
2019-10-30,10.679743,LI,9
2019-10-30,10.702785,LI,6
2019-10-31,10.737500,LI,9
2019-10-31,10.767229,LI,6
2019-11-01,11.121875,LI,9
2019-11-01,11.131292,LI,6
2019-11-02,10.917840,LI,9
2019-11-02,10.965979,LI,6
2019-11-03,10.756520,LI,9
2019-11-03,10.761133,LI,6
2019-11-04,10.565243,LI,9
2019-11-04,10.582764,LI,6
2019-11-05,10.406681,LI,9
2019-11-05,10.412125,LI,6
2019-11-06,10.486306,LI,9
2019-11-06,10.511486,LI,6
2019-11-07,10.173931,LI,9
2019-11-07,10.223611,LI,6
2019-11-08,9.968382,LI,9
2019-11-08,10.008556,LI,6
2019-11-09,9.749986,LI,9
2019-11-09,9.756778,LI,6
2019-11-10,9.059125,LI,9
2019-11-10,9.066674,LI,6
2019-11-11,9.160188,LI,9
2019-11-11,9.180813,LI,6
2019-11-12,9.235965,LI,9
2019-11-12,9.249042,LI,6
2019-11-13,9.158493,LI,9
2019-11-13,9.191438,LI,6
2019-11-14,9.210021,LI,9
2019-11-14,9.166896,LI,6
2019-11-15,8.770792,LI,9
2019-11-15,8.714403,LI,6
2019-11-16,8.767743,LI,9
2019-11-16,8.787708,LI,6
2019-11-17,8.674535,LI,9
2019-11-17,8.635118,LI,6
2019-11-18,7.983479,LI,9
2019-11-18,7.996715,LI,6
2019-11-19,8.400986,LI,9
2019-11-19,8.412535,LI,6
2019-11-20,8.216097,LI,9
2019-11-20,8.235535,LI,6
